Date;Country;Confirmed;Recovered;Deaths
13.05.2021;Poland;2845762;2584751;71021
14.05.2021;Poland;2849014;2589277;71311
15.05.2021;Poland;2851911;2595635;71609
16.05.2021;Poland;2854079;2600974;71664
17.05.2021;Poland;2855190;2605703;71675
18.05.2021;Poland;2856924;2609216;71920
19.05.2021;Poland;2859261;2610932;72250
20.05.2021;Poland;2861351;2614020;72500
21.05.2021;Poland;2863031;2618031;72691
22.05.2021;Poland;2864546;2621686;72882
23.05.2021;Poland;2865622;2624724;72928
24.05.2021;Poland;2866181;2627679;72945
25.05.2021;Poland;2867187;2629626;73096
26.05.2021;Poland;2868450;2630581;73305
27.05.2021;Poland;2869652;2632483;73440
28.05.2021;Poland;2870595;2634711;73557
29.05.2021;Poland;2871371;2636675;73682
30.05.2021;Poland;2871950;2638222;73738
31.05.2021;Poland;2872283;2639689;73745
01.06.2021;Poland;2872868;2640672;73856
02.06.2021;Poland;2873527;2641139;73984
03.06.2021;Poland;2874092;2642127;74075
04.06.2021;Poland;2874411;2643313;74101
05.06.2021;Poland;2874824;2644273;74139
06.06.2021;Poland;2875136;2645150;74152
07.06.2021;Poland;2875328;2645877;74160
08.06.2021;Poland;2875729;2646340;74255
09.06.2021;Poland;2876289;2646647;74363
10.06.2021;Poland;2876667;2647095;74447
11.06.2021;Poland;2877007;2647688;74515
12.06.2021;Poland;2877243;2648207;74562
13.06.2021;Poland;2877469;2648504;74573
14.06.2021;Poland;2877608;2648859;74574
15.06.2021;Poland;2877819;2649080;74626
16.06.2021;Poland;2878061;2649184;74688
17.06.2021;Poland;2878276;2649535;74734
18.06.2021;Poland;2878466;2649879;74782
19.06.2021;Poland;2878634;2650194;74823
20.06.2021;Poland;2878767;2650476;74828
21.06.2021;Poland;2878840;2650648;74829
22.06.2021;Poland;2879030;2650773;74858
23.06.2021;Poland;2879192;2650839;74893
24.06.2021;Poland;2879336;2651045;74917
25.06.2021;Poland;2879470;2651209;74953
26.06.2021;Poland;2879569;2651360;74974
27.06.2021;Poland;2879638;2651522;74979
28.06.2021;Poland;2879689;2651681;74979
29.06.2021;Poland;2879811;2651759;75005
30.06.2021;Poland;2879912;2651787;75021
01.07.2021;Poland;2880010;2651906;75044
02.07.2021;Poland;2880107;2652004;75065
03.07.2021;Poland;2880215;2652072;75083
04.07.2021;Poland;2880270;2652165;75084
05.07.2021;Poland;2880308;2652228;75085
06.07.2021;Poland;2880403;2652265;75095
07.07.2021;Poland;2880503;2652293;75114
08.07.2021;Poland;2880596;2652372;75135
09.07.2021;Poland;2880670;2652409;75152
10.07.2021;Poland;2880755;2652458;75159
11.07.2021;Poland;2880821;2652505;75160
12.07.2021;Poland;2880865;2652577;75160
13.07.2021;Poland;2880959;2652604;75173
14.07.2021;Poland;2881046;2652581;75179
15.07.2021;Poland;2881151;2652655;75191
16.07.2021;Poland;2881241;2652743;75205
17.07.2021;Poland;2881355;2652951;75212
18.07.2021;Poland;2881424;2652984;75215
19.07.2021;Poland;2881491;2653034;75215
20.07.2021;Poland;2881594;2652994;75219
21.07.2021;Poland;2881718;2653025;75222
22.07.2021;Poland;2881840;2653088;75231
23.07.2021;Poland;2881948;2653172;75235
24.07.2021;Poland;2882066;2653221;75241
25.07.2021;Poland;2882146;2653279;75242
26.07.2021;Poland;2882220;2653359;75242
27.07.2021;Poland;2882327;2653407;75249
28.07.2021;Poland;2882465;2653446;75252
29.07.2021;Poland;2882630;2653529;75257
30.07.2021;Poland;2882786;2653608;75259
31.07.2021;Poland;2882939;2653700;75261
01.08.2021;Poland;2883029;2653807;75261
02.08.2021;Poland;2883120;2653900;75261
03.08.2021;Poland;2883284;2653934;75265
04.08.2021;Poland;2883448;2653981;75269
05.08.2021;Poland;2883624;2654097;75275
06.08.2021;Poland;2883796;2654224;75281
07.08.2021;Poland;2883976;2654359;75285
08.08.2021;Poland;2884098;2654483;75285
09.08.2021;Poland;2884162;2654624;75285
10.08.2021;Poland;2884361;2654677;75285
11.08.2021;Poland;2884557;2654751;75289
12.08.2021;Poland;2884780;2654874;75291
13.08.2021;Poland;2884974;2655014;75297
14.08.2021;Poland;2885185;2655183;75299
15.08.2021;Poland;2885333;2655313;75299
16.08.2021;Poland;2885461;2655441;75299
17.08.2021;Poland;2885676;2655543;75306
18.08.2021;Poland;2885883;2655588;75307
19.08.2021;Poland;2886079;2655781;75311
20.08.2021;Poland;2886291;2655891;75315
21.08.2021;Poland;2886513;2656018;75316
22.08.2021;Poland;2886698;2656143;75316
23.08.2021;Poland;2886805;2656317;75316
24.08.2021;Poland;2887037;2656355;75324
25.08.2021;Poland;2887270;2656342;75329
26.08.2021;Poland;2887485;2656507;75332
27.08.2021;Poland;2887739;2656635;75335
28.08.2021;Poland;2888028;2656708;75340
29.08.2021;Poland;2888231;2656855;75340
30.08.2021;Poland;2888385;2657054;75340
31.08.2021;Poland;2888670;2657084;75345
01.09.2021;Poland;2889036;2657082;75358
02.09.2021;Poland;2889412;2657177;75367
03.09.2021;Poland;2889773;2657274;75372
04.09.2021;Poland;2890161;2657330;75379
05.09.2021;Poland;2890484;2657527;75379
06.09.2021;Poland;2890666;2657745;75379
07.09.2021;Poland;2891071;2657702;75392
08.09.2021;Poland;2891602;2657686;75403
09.09.2021;Poland;2892113;2657776;75409
10.09.2021;Poland;2892642;2657981;75417
11.09.2021;Poland;2893173;2658101;75425
12.09.2021;Poland;2893649;2658374;75425
13.09.2021;Poland;2893919;2658685;75425
14.09.2021;Poland;2894455;2658613;75433
15.09.2021;Poland;2895223;2658512;75454
16.09.2021;Poland;2895947;2658636;75464
17.09.2021;Poland;2896599;2658812;75473
18.09.2021;Poland;2897395;2659020;75487
19.09.2021;Poland;2897935;2659483;75488
20.09.2021;Poland;2898299;2659912;75488
21.09.2021;Poland;2899008;2659952;75503
22.09.2021;Poland;2899888;2659840;75523
23.09.2021;Poland;2900862;2660036;75537
24.09.2021;Poland;2901674;2660438;75551
25.09.2021;Poland;2902591;2660776;75571
26.09.2021;Poland;2903234;2661349;75572
27.09.2021;Poland;2903655;2662008;75572
28.09.2021;Poland;2904631;2662115;75601
29.09.2021;Poland;2905866;2662132;75623
30.09.2021;Poland;2907071;2662484;75650
01.10.2021;Poland;2908432;2663087;75666
02.10.2021;Poland;2909776;2663707;75689
03.10.2021;Poland;2910866;2664356;75695
04.10.2021;Poland;2911549;2665103;75695
05.10.2021;Poland;2912876;2665177;75741
06.10.2021;Poland;2914962;2665251;75774
07.10.2021;Poland;2916969;2665829;75803
08.10.2021;Poland;2918863;2666589;75834
09.10.2021;Poland;2920874;2667431;75864
10.10.2021;Poland;2922401;2668521;75869
11.10.2021;Poland;2923304;2669688;75869
12.10.2021;Poland;2925425;2670180;75918
13.10.2021;Poland;2928065;2670394;75958
14.10.2021;Poland;2931064;2671199;76018
15.10.2021;Poland;2933834;2672656;76067
16.10.2021;Poland;2937069;2674093;76111
17.10.2021;Poland;2939590;2675821;76112
18.10.2021;Poland;2941126;2677537;76115
19.10.2021;Poland;2945056;2678296;76179
20.10.2021;Poland;2950616;2678423;76254
21.10.2021;Poland;2956207;2679824;76300
22.10.2021;Poland;2961923;2681591;76359
23.10.2021;Poland;2968200;2683645;76434
24.10.2021;Poland;2972927;2686129;76447
25.10.2021;Poland;2975880;2688899;76447
26.10.2021;Poland;2982143;2689740;76540
27.10.2021;Poland;2990509;2690582;76672
28.10.2021;Poland;2998891;2693373;76773
29.10.2021;Poland;3008294;2697544;76875
30.10.2021;Poland;3018100;2702040;76990
31.10.2021;Poland;3025247;2706968;76999
01.11.2021;Poland;3030151;2713002;77012
02.11.2021;Poland;3034668;2717052;77021
03.11.2021;Poland;3045102;2718452;77145
04.11.2021;Poland;3060613;2722984;77395
05.11.2021;Poland;3076518;2729487;77547
06.11.2021;Poland;3091713;2736292;77733
07.11.2021;Poland;3104220;2744315;77757
08.11.2021;Poland;3111534;2753325;77760
09.11.2021;Poland;3125179;2758458;77980
10.11.2021;Poland;3143725;2761194;78250
11.11.2021;Poland;3162804;2764351;78524
12.11.2021;Poland;3175769;2774179;78555
13.11.2021;Poland;3190067;2788003;78821
14.11.2021;Poland;3204515;2802616;78867
15.11.2021;Poland;3214023;2817206;78879
16.11.2021;Poland;3230634;2827027;79161
17.11.2021;Poland;3254875;2831903;79624
18.11.2021;Poland;3279787;2843270;79994
19.11.2021;Poland;3303046;2858972;80399
20.11.2021;Poland;3326464;2876042;80781
21.11.2021;Poland;3345388;2887847;80822
22.11.2021;Poland;3357763;2901800;80830
23.11.2021;Poland;3377698;2913320;81228
24.11.2021;Poland;3406129;2919578;81688
25.11.2021;Poland;3434272;2934027;82186
26.11.2021;Poland;3461066;2955478;82607
27.11.2021;Poland;3487254;2978108;82986
28.11.2021;Poland;3507828;3000312;83037
29.11.2021;Poland;3520961;3022771;83055
30.11.2021;Poland;3540061;3038451;83583
01.12.2021;Poland;3569137;3048528;84153
02.12.2021;Poland;3596491;3066218;84656
03.12.2021;Poland;3623452;3091259;85126
04.12.2021;Poland;3649027;3116875;85630
05.12.2021;Poland;3671421;3142265;85675
06.12.2021;Poland;3684671;3167754;85700
07.12.2021;Poland;3704040;3184676;86205
08.12.2021;Poland;3732589;3194731;86796
09.12.2021;Poland;3760048;3211558;87357
10.12.2021;Poland;3785036;3237017;87928
11.12.2021;Poland;3808798;3263563;88414
12.12.2021;Poland;3828248;3289117;88479
13.12.2021;Poland;3839625;3314243;88508
14.12.2021;Poland;3857085;3333313;89045
15.12.2021;Poland;3881349;3344222;89714
16.12.2021;Poland;3903445;3361528;90306
17.12.2021;Poland;3923472;3386221;90872
18.12.2021;Poland;3942864;3412313;91415
19.12.2021;Poland;3958840;3435983;91485
20.12.2021;Poland;3968450;3458870;91514
21.12.2021;Poland;3982257;3475397;92052
22.12.2021;Poland;4000270;3484352;92829
23.12.2021;Poland;4017420;3500570;93445
24.12.2021;Poland;4032796;3522816;94041
25.12.2021;Poland;4043585;3543828;94311
26.12.2021;Poland;4049838;3563434;94327
27.12.2021;Poland;4054865;3582296;94365
28.12.2021;Poland;4064715;3595914;94914
29.12.2021;Poland;4080282;3602702;95707
30.12.2021;Poland;4094608;3614290;96415
31.12.2021;Poland;4108215;3630119;97054
01.01.2022;Poland;4120248;3645692;97559
02.01.2022;Poland;4127428;3660444;97592
03.01.2022;Poland;4133851;3670066;97601
04.01.2022;Poland;4145518;3673224;98034
05.01.2022;Poland;4162715;3675359;98666
06.01.2022;Poland;4179292;3683571;99311
07.01.2022;Poland;4191193;3697523;99428
08.01.2022;Poland;4202090;3710065;99720
09.01.2022;Poland;4213197;3722575;99742
10.01.2022;Poland;4220984;3734338;99761
11.01.2022;Poland;4232386;3737797;100254
12.01.2022;Poland;4248559;3741583;100938
13.01.2022;Poland;4265433;3751459;101419
14.01.2022;Poland;4281482;3765613;101841
15.01.2022;Poland;4298375;3780013;102270
16.01.2022;Poland;4313036;3790377;102305
17.01.2022;Poland;4323482;3800051;102309
18.01.2022;Poland;4343130;3806139;102686
19.01.2022;Poland;4373718;3808089;103062
20.01.2022;Poland;4406553;3813718;103378
21.01.2022;Poland;4443217;3823409;103626
22.01.2022;Poland;4484095;3834813;103819
23.01.2022;Poland;4518218;3847805;103844
24.01.2022;Poland;4547315;3861908;103846
25.01.2022;Poland;4584360;3866914;104097
26.01.2022;Poland;4637776;3868655;104373
27.01.2022;Poland;4695435;3880924;104636
28.01.2022;Poland;4752700;3905776;104907
29.01.2022;Poland;4804390;3936019;105138
30.01.2022;Poland;4852677;3972969;105161
31.01.2022;Poland;4886154;4013430;105194
01.02.2022;Poland;4925270;4025270;105434
02.02.2022;Poland;4981321;4065159;105753
03.02.2022;Poland;5035796;4099013;106060
04.02.2022;Poland;5083332;4152725;106306
05.02.2022;Poland;5129080;4212146;106578
06.02.2022;Poland;5163780;4273439;106597
07.02.2022;Poland;5188184;4330328;106607
08.02.2022;Poland;5223507;4373899;106894
09.02.2022;Poland;5270363;4406780;107204
10.02.2022;Poland;5312450;4451403;107466
11.02.2022;Poland;5348224;4507729;107757
12.02.2022;Poland;5379551;4562759;108089
13.02.2022;Poland;5401615;4611760;108120
14.02.2022;Poland;5415088;4659874;108137
15.02.2022;Poland;5437343;4693111;108515
16.02.2022;Poland;5466198;4715274;108887
17.02.2022;Poland;5495432;4745861;109205
18.02.2022;Poland;5519411;4786838;109509
19.02.2022;Poland;5540302;4824210;109792
20.02.2022;Poland;5553989;4856629;109817
21.02.2022;Poland;5563446;4890810;109833
22.02.2022;Poland;5582217;4935340;110157
23.02.2022;Poland;5602680;4969881;110517
24.02.2022;Poland;5620946;5003336;110858
25.02.2022;Poland;5637646;5020672;111056
26.02.2022;Poland;5651596;5031537;111277
27.02.2022;Poland;5660493;5039109;111316
28.02.2022;Poland;5667054;5057169;111317
01.03.2022;Poland;5680034;5073307;111586
02.03.2022;Poland;5694767;5087126;111864
03.03.2022;Poland;5708827;5099515;112130
04.03.2022;Poland;5721316;5110017;112336
05.03.2022;Poland;5734041;5115918;112535
06.03.2022;Poland;5741739;5120633;112545
07.03.2022;Poland;5747322;5132682;112551
08.03.2022;Poland;5760498;5142672;112768
09.03.2022;Poland;5774938;5152498;113002
10.03.2022;Poland;5788363;5160958;113186
11.03.2022;Poland;5799996;5169557;113307
12.03.2022;Poland;5811109;5174477;113434
13.03.2022;Poland;5818687;5178232;113443
14.03.2022;Poland;5823982;5190096;113444
15.03.2022;Poland;5836672;5199156;113622
16.03.2022;Poland;5851147;5207943;113773
17.03.2022;Poland;5863414;5215898;113980
18.03.2022;Poland;5875072;5223340;114087
19.03.2022;Poland;5885446;5227909;114206
20.03.2022;Poland;5891140;5231888;114218
21.03.2022;Poland;5895304;5243455;114221
22.03.2022;Poland;5905463;5253358;114355
23.03.2022;Poland;5915888;5261930;114480
24.03.2022;Poland;5924876;5269997;114626
25.03.2022;Poland;5933107;5277322;114736
26.03.2022;Poland;5939735;5280984;114821
27.03.2022;Poland;5943227;5283971;114828
28.03.2022;Poland;5945594;5293498;114829
29.03.2022;Poland;5952200;5304270;114939
30.03.2022;Poland;5957940;5315444;115040
31.03.2022;Poland;5962931;5323067;115173
01.04.2022;Poland;5966970;5329239;115247
02.04.2022;Poland;5969071;5332180;115343
03.04.2022;Poland;5969621;5333558;115345
04.04.2022;Poland;5970114;5333600;115345
05.04.2022;Poland;5971998;5333657;115395
06.04.2022;Poland;5973557;5333652;115472
07.04.2022;Poland;5975040;5333687;115536
08.04.2022;Poland;5976364;5333728;115594
09.04.2022;Poland;5977773;5333788;115635
10.04.2022;Poland;5978215;5333813;115635
11.04.2022;Poland;5978596;5333836;115635
12.04.2022;Poland;5980220;5333854;115696
13.04.2022;Poland;5981486;5333900;115736
14.04.2022;Poland;5982664;5333944;115775
15.04.2022;Poland;5983864;5334009;115809
16.04.2022;Poland;5984940;5334057;115838
17.04.2022;Poland;5985251;5334092;115838
18.04.2022;Poland;5985517;5334115;115838
19.04.2022;Poland;5985818;5334130;115838
20.04.2022;Poland;5987341;5334188;115869
21.04.2022;Poland;5988518;5334233;115899
22.04.2022;Poland;5989614;5334291;115926
23.04.2022;Poland;5990853;5334341;115948
24.04.2022;Poland;5991197;5334375;115948
25.04.2022;Poland;5991464;5334398;115948
26.04.2022;Poland;5992820;5334451;115977
27.04.2022;Poland;5993861;5334513;115998
28.04.2022;Poland;5994818;5334574;116022
29.04.2022;Poland;5995674;5334621;116042
30.04.2022;Poland;5996514;5334680;116059
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
